2457551.59239 3743.80883789
2457551.61283 3798.43457031
2457551.63326 3852.69238281
2457551.65370 3904.30029297
2457551.67413 3947.64843750
2457551.69457 3984.99291992
2457551.71500 4024.71679688
2457551.73544 4087.28271484
2457551.75587 4147.86230469
2457551.77631 4212.25292969
2457551.79674 4286.73388672
2457551.81718 4363.98291016
2457551.83761 4458.52099609
2457551.85805 4580.80078125
2457551.87849 4694.02392578
2457551.89892 4797.19042969
2457551.91936 3267.01538086
2457551.93979 3079.95629883
2457551.96023 3132.47192383
2457551.98066 3172.90283203
2457552.00110 3196.48608398
2457552.02153 3213.70068359
2457552.04197 3238.25390625
2457552.06240 3260.41210938
2457552.08284 3298.61596680
2457552.10327 3341.03735352
2457552.12371 3393.24169922
2457552.14414 3439.58227539
2457552.16458 3481.86889648
2457552.18501 3527.15332031
2457552.20545 3580.44433594
2457552.22589 3620.61474609
2457552.24632 3661.23828125
2457552.26676 3709.29980469
2457552.28719 3781.94091797
2457552.30763 3851.53955078
2457552.32806 3928.53125000
2457552.34850 4001.27197266
2457552.36893 4077.18676758
2457552.38937 4151.78027344
2457552.40980 4236.42382812
2457552.43024 4308.40039062
2457552.45067 4376.34082031
2457552.47111 4486.75244141
2457552.49154 4584.30029297
2457552.51198 4712.37402344
2457552.53241 4849.72802734
2457552.55285 5023.68115234
2457552.57328 5180.82128906
2457552.59372 5337.81250000
2457552.61416 5495.71630859
2457552.63459 5603.92187500
2457552.65503 0.00000000
2457552.67546 4083.32153320
2457552.69590 4173.40185547
2457552.71633 4223.38916016
2457552.73677 4278.63964844
2457552.75720 4336.18603516
2457552.77764 4393.65087891
2457552.79807 4443.94580078
2457552.81851 4502.11083984
2457552.83894 4556.08935547
2457552.85938 4569.71142578
2457552.87981 4630.72949219
2457552.90025 3313.13940430
2457552.92068 3022.25268555
2457552.94112 3034.59936523
2457552.96155 3045.18286133
2457552.98199 3053.47363281
2457553.00243 3062.87011719
2457553.02286 3090.18090820
2457553.04330 3100.95336914
2457553.06373 3113.46484375
2457553.08417 3127.43188477
2457553.10460 3163.75366211
2457553.12504 3202.32885742
2457553.14547 3219.87719727
2457553.16591 3217.71459961
2457553.18634 3230.13867188
2457553.20678 3266.34326172
2457553.22721 3305.14306641
2457553.24765 3356.97778320
2457553.26808 3405.69750977
2457553.28852 3437.02368164
2457553.30895 3468.60473633
2457553.32939 3505.69213867
2457553.34982 3535.49633789
2457553.37026 3582.59545898
2457553.39069 3617.78271484
2457553.41113 3659.66186523
2457553.43157 3698.50512695
2457553.45200 3740.32153320
2457553.47244 3790.02758789
2457553.49287 3862.62890625
2457553.51331 3923.55786133
2457553.53374 4011.83422852
2457553.55418 4093.83813477
2457553.57461 4168.65380859
2457553.59505 4265.76757812
2457553.61548 4384.78662109
2457553.63592 3119.33129883
2457553.65635 2951.04296875
2457553.67679 2976.33886719
2457553.69722 2993.24487305
2457553.71766 3011.27832031
2457553.73809 3030.87597656
2457553.75853 3055.46606445
2457553.77896 3073.73999023
2457553.79940 3102.45874023
2457553.81984 3141.06518555
2457553.84027 3172.62695312
2457553.86071 3204.27368164
2457553.88114 3231.47338867
2457553.90158 3273.13647461
2457553.92201 3320.57470703
2457553.94245 3359.43579102
2457553.96288 3391.60327148
2457553.98332 3418.26831055
2457554.00375 3457.31103516
2457554.02419 3497.38842773
2457554.04462 3531.77172852
2457554.06506 3564.10791016
2457554.08549 3581.78955078
2457554.10593 3603.40844727
2457554.12636 3634.57666016
2457554.14680 3661.40502930
2457554.16723 3687.50610352
2457554.18767 3720.75244141
2457554.20810 3757.34790039
2457554.22854 3786.92333984
2457554.24897 3820.41674805
2457554.26941 3868.68823242
2457554.28985 3907.28051758
2457554.31028 3936.38403320
2457554.33072 3965.80004883
2457554.35115 4004.83251953
2457554.37159 4030.24389648
2457554.39202 4071.70361328
2457554.41246 4111.35107422
2457554.43289 4138.27441406
2457554.45333 4183.39062500
2457554.47376 4223.80322266
2457554.49420 4250.04541016
2457554.51463 4277.53417969
2457554.53507 4232.89306641
2457554.55550 4159.51171875
2457554.57594 4158.03808594
2457554.59637 4186.78759766
2457554.61681 0.00000000
2457554.63724 2868.67285156
2457554.65768 2879.45629883
2457554.67811 2884.23217773
2457554.69855 2888.88940430
2457554.71899 2887.14306641
2457554.73942 2896.43872070
2457554.75986 2899.87036133
2457554.78029 2906.10791016
2457554.80073 2919.62011719
2457554.82116 2932.30664062
2457554.84160 2940.13818359
2457554.86203 2952.98022461
2457554.88247 2965.63378906
2457554.90290 2981.99218750
2457554.92334 2995.74707031
2457554.94377 3012.21313477
2457554.96421 3025.09741211
2457554.98464 3040.92089844
2457555.00508 3062.65966797
2457555.02551 3093.13793945
2457555.04595 3111.98754883
2457555.06638 3137.91186523
2457555.08682 3165.60327148
2457555.10725 3190.53515625
2457555.12769 3210.37304688
2457555.14812 3244.82177734
2457555.16856 3295.37963867
2457555.18900 3358.02929688
2457555.20943 3395.27294922
2457555.22987 3420.92309570
2457555.25030 3457.45703125
2457555.27074 3497.07739258
2457555.29117 3524.79199219
2457555.31161 3563.92846680
2457555.33204 3611.98828125
2457555.35248 3654.19409180
2457555.37291 3669.23413086
2457555.39335 3685.74267578
2457555.41378 3701.32836914
2457555.43422 3716.97143555
2457555.45465 3749.25244141
2457555.47509 3787.63964844
2457555.49552 3839.59130859
2457555.51596 3886.25561523
2457555.53639 3937.21997070
2457555.55683 3989.64697266
2457555.57726 4032.68554688
2457555.59770 4101.85205078
2457555.61813 4148.85937500
2457555.63857 4208.64941406
2457555.65901 4260.99414062
2457555.67944 4311.86572266
2457555.69988 4373.86035156
2457555.72031 4422.03271484
2457555.74075 4482.67675781
2457555.76118 4525.54492188
2457555.78162 4570.77294922
2457555.80205 4620.53320312
2457555.82249 4684.03125000
2457555.84292 3387.31274414
2457555.86336 3227.92187500
2457555.88379 3244.89208984
2457555.90423 3281.79174805
2457555.92466 3310.52929688
2457555.94510 3339.84130859
2457555.96553 3359.04467773
2457555.98597 3372.61206055
2457556.00640 3390.25341797
2457556.02684 3428.79907227
2457556.04727 3482.51269531
2457556.06771 3520.04736328
2457556.08814 3544.51074219
2457556.10858 3568.04199219
2457556.12901 3592.38916016
2457556.14945 3627.70336914
2457556.16989 3647.45849609
2457556.19032 3664.22119141
2457556.21076 3684.43188477
2457556.23119 3701.70385742
2457556.25163 3719.22607422
2457556.27206 3732.84277344
2457556.29250 3734.23779297
2457556.31293 3767.16479492
2457556.33337 3789.86743164
2457556.35380 3823.88647461
2457556.37424 3835.11938477
2457556.39467 3849.91381836
2457556.41511 3868.30590820
2457556.43554 3885.87402344
2457556.45598 3904.61621094
2457556.47641 3925.29394531
2457556.49685 3938.98901367
2457556.51728 3952.36914062
2457556.53772 3958.58447266
2457556.55815 3973.31152344
2457556.57859 0.00000000
2457556.59902 3238.20166016
2457556.61946 3248.36645508
2457556.63989 3254.83666992
2457556.66033 3262.96142578
2457556.68076 3279.24975586
2457556.70120 3300.51391602
2457556.72164 3319.72070312
2457556.74207 3329.91528320
2457556.76251 3341.50561523
2457556.78294 3355.37939453
2457556.80338 3362.83837891
2457556.82381 3362.38378906
2457556.84425 3371.00122070
2457556.86468 3381.44702148
2457556.88512 3401.32470703
2457556.90555 3411.02319336
2457556.92599 3420.22583008
2457556.94642 3422.03857422
2457556.96686 3426.13403320
2457556.98729 3432.74218750
2457557.00773 3437.83105469
2457557.02816 3450.11645508
2457557.04860 3453.28125000
2457557.06903 3456.89550781
2457557.08947 3461.73437500
2457557.10990 3473.03564453
2457557.13034 3482.76660156
2457557.15077 3502.95483398
2457557.17121 3538.25732422
2457557.19164 3554.82568359
2457557.21208 3555.60083008
2457557.23251 3562.39721680
2457557.25295 3572.52856445
2457557.27339 3572.84497070
2457557.29382 3582.79785156
2457557.31426 3600.35327148
2457557.33469 3619.01342773
2457557.35513 3627.33886719
2457557.37556 3630.04418945
2457557.39600 3640.67578125
2457557.41643 3660.03930664
2457557.43687 3665.08496094
2457557.45730 3672.64233398
2457557.47774 3675.81005859
2457557.49817 3670.49804688
2457557.51861 3664.71264648
2457557.53904 3655.96386719
2457557.55948 3642.78662109
2457557.57991 3628.80151367
2457557.60035 3270.22192383
2457557.62078 2928.46655273
2457557.64122 2932.03710938
2457557.66165 2932.01342773
2457557.68209 2929.55932617
2457557.70252 2928.20678711
2457557.72296 2932.56127930
2457557.74339 2933.64233398
2457557.76383 2937.65087891
2457557.78426 2941.14208984
2457557.80470 2930.56762695
2457557.82513 2925.16894531
2457557.84557 2920.55786133
2457557.86600 2913.38134766
2457557.88644 2907.56689453
2457557.90688 2916.90087891
2457557.92731 2919.16015625
2457557.94775 2925.06250000
2457557.96818 2927.34545898
2457557.98862 2927.69921875
2457558.00905 2929.42602539
2457558.02949 2935.72729492
2457558.04992 2940.38305664
2457558.07036 2941.26977539
2457558.09079 2943.44189453
2457558.11123 2943.01831055
2457558.13166 2941.37744141
2457558.15210 2946.06152344
2457558.17253 2937.12866211
2457558.19297 2933.85009766
2457558.21340 2932.99877930
2457558.23384 2926.27929688
2457558.25427 2913.75244141
2457558.27471 2921.32983398
2457558.29514 2925.37109375
2457558.31558 2933.28271484
2457558.33601 2928.16040039
2457558.35645 2926.39770508
2457558.37688 2920.51342773
2457558.39732 2925.62182617
2457558.41775 2928.93627930
2457558.43819 2936.69604492
2457558.45862 2936.93457031
2457558.47906 2946.42822266
2457558.49949 2954.50537109
2457558.51993 2947.38989258
2457558.54037 0.00000000
2457558.56080 4022.50341797
2457558.58124 4076.91918945
2457558.60167 4114.83154297
2457558.62211 4140.34912109
2457558.64254 4157.05419922
2457558.66298 4201.29345703
2457558.68341 4228.29931641
2457558.70385 4245.45947266
2457558.72428 4263.98583984
2457558.74472 4281.16650391
2457558.76515 4314.02050781
2457558.78559 3310.50585938
2457558.80602 3080.22534180
2457558.82646 3098.60375977
2457558.84689 3106.01318359
2457558.86733 3116.90161133
2457558.88776 3125.76464844
2457558.90820 3131.20410156
2457558.92863 3143.81616211
2457558.94907 3157.51171875
2457558.96950 3163.62207031
2457558.98994 3174.76391602
2457559.01037 3192.84545898
2457559.03081 3211.20971680
2457559.05124 3226.03613281
2457559.07168 3240.68823242
2457559.09211 3256.31005859
2457559.11255 3265.86376953
2457559.13298 3291.94360352
2457559.15342 3320.09277344
2457559.17385 3353.49584961
2457559.19429 3376.45410156
2457559.21472 3372.40698242
2457559.23516 3368.73706055
2457559.25559 3364.30786133
2457559.27603 3356.02075195
2457559.29647 3358.38916016
2457559.31690 3375.28491211
2457559.33734 3396.52172852
2457559.35777 3418.26220703
2457559.37821 3428.61425781
2457559.39864 3439.85864258
2457559.41908 3455.42163086
2457559.43951 3465.97143555
2457559.45995 3482.53857422
2457559.48038 3497.55078125
2457559.50082 3519.20434570
2457559.52125 3539.53344727
2457559.54169 3565.81542969
2457559.56212 3587.57934570
2457559.58256 3592.91577148
2457559.60299 3609.37890625
2457559.62343 3632.90893555
2457559.64386 3641.11669922
2457559.66430 3663.24902344
2457559.68473 3675.59936523
2457559.70517 3693.12744141
2457559.72560 3710.56079102
2457559.74604 3713.04565430
2457559.76647 3733.38598633
2457559.78691 3746.71484375
2457559.80734 3759.38208008
2457559.82778 3775.73828125
2457559.84821 3797.90576172
2457559.86865 3811.58447266
2457559.88908 3834.80322266
2457559.90952 3861.37841797
2457559.92995 3870.67529297
2457559.95039 3902.14697266
2457559.97082 3925.14794922
2457559.99126 3952.23315430
2457560.01169 3964.59790039
2457560.03213 3963.21264648
2457560.05256 3984.56713867
2457560.07300 4020.27416992
2457560.09344 4048.78051758
2457560.11387 4056.23876953
2457560.13431 4053.68847656
2457560.15474 4058.44873047
2457560.17518 4060.59252930
2457560.19561 4059.52172852
2457560.21605 4033.50756836
2457560.23648 4000.74243164
2457560.25692 3978.63208008
2457560.27735 3978.75366211
2457560.29779 3978.95727539
2457560.31822 3982.19482422
2457560.33866 3971.33471680
2457560.35909 3959.45312500
2457560.37953 3953.72583008
2457560.39996 3954.97631836
2457560.42040 3958.72802734
2457560.44083 3947.57714844
2457560.46127 3926.57739258
2457560.48170 3916.64428711
2457560.50214 0.00000000
2457560.52257 3165.11767578
2457560.54301 3203.32617188
2457560.56344 3178.28808594
2457560.58388 3178.02758789
2457560.60431 3186.00903320
2457560.62475 3186.42822266
2457560.64518 3187.49658203
2457560.66562 3193.83325195
2457560.68605 3185.03076172
2457560.70649 3182.19750977
2457560.72692 3175.09594727
2457560.74736 3162.39965820
2457560.76779 3152.49218750
2457560.78823 3134.12890625
2457560.80866 3127.76293945
2457560.82910 3112.93750000
2457560.84953 3090.61010742
2457560.86997 3070.79687500
2457560.89040 3057.12133789
2457560.91084 3036.88720703
2457560.93127 3022.74389648
2457560.95171 3012.54150391
2457560.97214 2993.01318359
2457560.99258 2981.94018555
2457561.01301 2965.73779297
2457561.03345 2952.81298828
2457561.05388 2937.22167969
2457561.07432 2925.82495117
2457561.09476 2914.44458008
2457561.11519 2904.55761719
2457561.13563 2902.55566406
2457561.15606 2902.95190430
2457561.17650 2888.74267578
2457561.19693 2876.79248047
2457561.21737 2860.40014648
2457561.23780 2850.07788086
2457561.25824 2837.16162109
2457561.27867 2827.94531250
2457561.29911 2819.03906250
2457561.31954 2811.22631836
2457561.33998 2805.39257812
2457561.36041 2803.30566406
2457561.38085 2795.28198242
2457561.40128 2789.56005859
2457561.42172 2782.01025391
2457561.44215 2776.93896484
2457561.46259 2773.93652344
2457561.48302 2769.69140625
2457561.50346 2762.46411133
2457561.52389 2764.43408203
2457561.54433 2762.06616211
2457561.56476 2755.36401367
2457561.58520 2746.51123047
2457561.60563 2743.54956055
2457561.62607 2730.60473633
2457561.64650 2727.71289062
2457561.66694 2728.26513672
2457561.68737 2718.91455078
2457561.70781 2711.04956055
2457561.72824 2814.60546875
2457561.74868 2822.94213867
2457561.76911 2811.12744141
2457561.78955 2808.19311523
2457561.80998 2805.82519531
2457561.83042 2793.58789062
2457561.85085 2788.22241211
2457561.87129 2779.78344727
2457561.89172 2778.13330078
2457561.91216 2769.02514648
2457561.93259 2764.64843750
2457561.95303 2761.17968750
2457561.97346 2755.70043945
2457561.99390 2754.49829102
2457562.01433 2752.25659180
2457562.03477 2740.13085938
2457562.05520 2734.62622070
2457562.07564 2732.44921875
2457562.09607 2728.58935547
2457562.11651 2725.67456055
2457562.13694 2721.48632812
2457562.15738 2717.21557617
2457562.17781 2713.11352539
2457562.19825 2704.18115234
2457562.21868 3456.16723633
2457562.23912 3539.40893555
2457562.25955 3497.97680664
2457562.27999 3479.50903320
2457562.30043 3437.89916992
2457562.32086 3411.18261719
2457562.34130 3378.35449219
2457562.36173 3348.22143555
2457562.38217 3316.62402344
2457562.40260 3287.49584961
2457562.42304 3263.57128906
2457562.44347 3230.81518555
2457562.46391 0.00000000
2457562.48434 3251.81835938
2457562.50478 3256.19409180
2457562.52521 3257.70654297
2457562.54565 3258.47778320
2457562.56608 3256.03613281
2457562.58652 3241.09106445
2457562.60695 3239.39233398
2457562.62739 3238.55102539
2457562.64782 3237.65454102
2457562.66826 3235.31665039
2457562.68869 3231.75512695
2457562.70913 3228.03735352
2457562.72956 3218.33422852
2457562.75000 3211.10986328
2457562.77043 3208.89550781
2457562.79087 3188.61645508
2457562.81130 3187.14282227
2457562.83174 3177.22143555
2457562.85217 3172.39990234
2457562.87261 3161.20312500
2457562.89304 3147.78906250
2457562.91348 3134.82446289
2457562.93391 3131.27050781
2457562.95435 3117.35327148
2457562.97478 3109.07690430
2457562.99522 3096.76586914
2457563.01565 3087.27050781
2457563.03609 3074.31665039
2457563.05652 3063.82275391
2457563.07696 3045.34252930
2457563.09739 3038.50781250
2457563.11783 3023.22192383
2457563.13826 3018.25585938
2457563.15870 3017.11816406
2457563.17913 3005.26074219
2457563.19957 2987.09057617
2457563.22000 2960.67041016
2457563.24044 2933.23950195
2457563.26087 2919.51953125
2457563.28131 2907.37329102
2457563.30174 2890.54956055
2457563.32218 2885.74536133
2457563.34261 2869.37451172
2457563.36305 2855.26000977
2457563.38348 2850.52587891
2457563.40392 2836.26098633
2457563.42435 2828.23193359
2457563.44479 2813.43066406
2457563.46522 2803.39160156
2457563.48566 2792.80395508
2457563.50609 2785.29736328
2457563.52653 2777.76269531
2457563.54696 2767.40966797
2457563.56740 2762.58300781
2457563.58783 2753.34106445
2457563.60827 2749.05541992
2457563.62870 2744.20410156
2457563.64914 2738.87670898
2457563.66957 2739.13940430
2457563.69001 2727.97363281
2457563.71044 2724.01123047
2457563.73088 2715.01098633
2457563.75131 2710.50317383
2457563.77175 2701.33666992
2457563.79218 2686.96606445
2457563.81262 2678.08227539
2457563.83305 2678.47119141
2457563.85349 2669.53588867
2457563.87392 2662.94482422
2457563.89436 2652.11791992
2457563.91479 2640.45751953
2457563.93523 3000.39404297
2457563.95566 3036.15185547
2457563.97610 3005.33935547
2457563.99653 2967.71118164
2457564.01697 2949.22631836
2457564.03740 2930.05566406
2457564.05784 2909.92016602
2457564.07827 2889.92382812
2457564.09871 2865.34643555
2457564.11914 2849.10791016
2457564.13958 2830.66650391
2457564.16001 2814.18408203
2457564.18045 2803.31469727
2457564.20088 2793.44262695
2457564.22132 2780.27246094
2457564.24175 2773.65673828
2457564.26219 2762.05541992
2457564.28262 2754.99243164
2457564.30306 2745.17382812
2457564.32349 2741.46362305
2457564.34393 2733.32714844
2457564.36436 2726.37011719
2457564.38480 2718.10400391
2457564.40523 2704.94580078
2457564.42567 0.00000000
2457564.44610 3025.32324219
2457564.46654 3000.74389648
2457564.48697 2977.43774414
2457564.50741 2953.74731445
2457564.52784 2928.27978516
2457564.54828 2905.10839844
2457564.56871 2883.74365234
2457564.58915 2868.58911133
2457564.60958 2850.63574219
2457564.63002 2834.07910156
2457564.65045 2820.47290039
2457564.67089 2809.01660156
2457564.69132 2799.82592773
2457564.71176 2790.44116211
2457564.73219 2787.18920898
2457564.75263 2775.43627930
2457564.77306 2765.49487305
2457564.79350 2761.97509766
2457564.81393 2748.49780273
2457564.83437 2740.99389648
2457564.85480 2735.39526367
2457564.87524 2731.95141602
2457564.89567 2729.72875977
2457564.91611 3496.15258789
2457564.93654 3577.08007812
2457564.95698 3550.43896484
2457564.97741 3528.16918945
2457564.99785 3492.08276367
2457565.01829 3464.97973633
2457565.03872 3433.53735352
2457565.05915 3402.09082031
2457565.07959 3374.31445312
2457565.10002 3338.82373047
2457565.12046 3311.59301758
2457565.14090 3287.93310547
2457565.16133 3271.10839844
2457565.18176 3244.85034180
2457565.20220 3210.85424805
2457565.22263 3170.76708984
2457565.24307 3135.19824219
2457565.26351 3111.13452148
2457565.28394 3076.90625000
2457565.30437 3047.52587891
2457565.32481 3020.76928711
2457565.34525 2993.20727539
2457565.36568 2966.02099609
2457565.38612 2946.17846680
2457565.40655 2919.22900391
2457565.42699 2891.89477539
2457565.44742 2873.07690430
2457565.46786 2857.37475586
2457565.48829 2838.97143555
2457565.50872 2830.28637695
2457565.52916 2816.92846680
2457565.54959 2817.29199219
2457565.57003 2803.60351562
2457565.59046 2797.73437500
2457565.61090 2793.77832031
2457565.63133 2782.29785156
2457565.65177 2773.00585938
2457565.67220 2759.97167969
2457565.69264 2746.91259766
2457565.71307 2739.08471680
2457565.73351 2728.13110352
2457565.75394 2716.38623047
2457565.77438 2707.56982422
2457565.79481 2696.49389648
2457565.81525 2680.91967773
2457565.83568 2670.96289062
2457565.85612 2653.78515625
2457565.87655 2646.11718750
2457565.89699 3167.33935547
2457565.91742 3204.86010742
2457565.93786 3158.93627930
2457565.95829 3112.40747070
2457565.97873 3064.97460938
2457565.99916 3016.63720703
2457566.01960 2981.43164062
2457566.04003 2937.24389648
2457566.06047 2914.57861328
2457566.08090 2898.15820312
2457566.10134 2875.81665039
2457566.12177 2852.12329102
2457566.14221 2826.16699219
2457566.16264 2803.00756836
2457566.18308 2787.25878906
2457566.20351 2771.20434570
2457566.22395 2760.33227539
2457566.24438 2748.79882812
2457566.26482 2743.06079102
2457566.28525 2728.05200195
2457566.30569 2718.18115234
2457566.32612 2712.82006836
2457566.34656 2693.04980469
2457566.36699 2683.31884766
2457566.38743 0.00000000
2457566.40786 2769.65502930
2457566.42830 2767.93701172
2457566.44873 2758.99145508
2457566.46917 2749.79907227
2457566.48960 2741.70410156
2457566.51004 2736.64208984
2457566.53047 2727.77050781
2457566.55091 2716.88818359
2457566.57134 2710.32226562
2457566.59178 2707.20800781
2457566.61221 2699.30273438
2457566.63265 3472.95361328
2457566.65308 3613.67285156
2457566.67352 3568.89428711
2457566.69395 3522.65283203
2457566.71439 3476.90600586
2457566.73482 3423.01220703
2457566.75526 3383.87255859
2457566.77569 3337.89624023
2457566.79613 3287.03271484
2457566.81656 3242.78027344
2457566.83700 3194.13598633
2457566.85743 3148.08447266
2457566.87787 3103.07006836
2457566.89830 3062.14916992
2457566.91874 3027.27587891
2457566.93917 2998.19091797
2457566.95961 2962.55688477
2457566.98004 2923.66870117
2457567.00048 2888.25073242
2457567.02091 2860.02954102
2457567.04135 2832.85180664
2457567.06178 2816.54150391
2457567.08222 2798.73046875
2457567.10265 2784.03076172
2457567.12309 2767.17504883
2457567.14352 2747.85107422
2457567.16396 2729.92138672
2457567.18439 2719.10620117
2457567.20483 2708.23217773
2457567.22526 2692.07080078
2457567.24570 2679.58886719
2457567.26613 2668.22851562
2457567.28657 2653.74072266
2457567.30700 2643.87207031
2457567.32744 2630.93115234
2457567.34787 2621.65844727
2457567.36831 3386.12841797
2457567.38874 3434.61743164
2457567.40918 3358.96752930
2457567.42961 3291.98950195
2457567.45005 3238.06640625
2457567.47048 3185.02099609
2457567.49092 3127.50463867
2457567.51135 3074.18188477
2457567.53179 3019.67138672
2457567.55222 2973.92309570
2457567.57266 2940.48779297
2457567.59309 2914.43969727
2457567.61353 2891.05175781
2457567.63396 2852.18237305
2457567.65440 2823.86694336
2457567.67483 2799.27050781
2457567.69527 2765.99243164
2457567.71570 2742.84912109
2457567.73614 2726.18676758
2457567.75657 2718.46533203
2457567.77701 2703.17871094
2457567.79744 2694.39111328
2457567.81788 2680.93554688
2457567.83831 2667.54174805
2457567.85875 3642.07080078
2457567.87918 3688.90161133
2457567.89962 3603.14672852
2457567.92005 3514.46142578
2457567.94049 3432.64404297
2457567.96092 3362.02221680
2457567.98136 3283.68579102
2457568.00179 3216.02416992
2457568.02223 3159.99291992
2457568.04266 3102.44921875
2457568.06310 3052.06396484
2457568.08353 2994.05297852
2457568.10397 2947.46386719
2457568.12440 2908.01367188
2457568.14484 2879.78686523
2457568.16527 2842.24194336
2457568.18571 2819.14208984
2457568.20614 2797.36914062
2457568.22658 2774.54394531
2457568.24701 2754.25756836
2457568.26745 2737.65844727
2457568.28788 2732.67016602
2457568.30831 2722.27319336
2457568.32875 2707.65405273
2457568.34918 0.00000000
2457568.36962 3793.49218750
2457568.39005 3786.73413086
2457568.41049 3757.01464844
2457568.43092 3694.01635742
2457568.45136 3628.92675781
2457568.47179 3563.94409180
2457568.49223 3490.90893555
2457568.51266 3422.59936523
2457568.53310 3353.53393555
2457568.55353 3283.33227539
2457568.57397 3216.11499023
2457568.59440 3156.49536133
2457568.61484 3092.64648438
2457568.63527 3046.02661133
2457568.65571 2996.93579102
2457568.67614 2946.52905273
2457568.69658 2899.55053711
2457568.71701 2854.12500000
2457568.73745 2818.31982422
2457568.75788 2788.66918945
2457568.77832 2767.14697266
2457568.79875 2743.20654297
2457568.81919 2723.48022461
2457568.83962 2707.30590820
2457568.86006 2697.58056641
2457568.88049 2674.47363281
2457568.90093 2660.39770508
2457568.92136 2643.98168945
2457568.94180 2623.73608398
2457568.96223 2613.21557617
2457568.98267 2597.60864258
2457569.00310 2576.94311523
2457569.02354 2555.45043945
2457569.04397 2537.93505859
2457569.06441 2523.65161133
2457569.08484 2748.03613281
2457569.10528 2758.82763672
2457569.12571 2733.78515625
2457569.14615 2714.48876953
2457569.16658 2698.54931641
2457569.18702 2685.80932617
2457569.20745 2675.88183594
2457569.22789 2661.36254883
2457569.24832 2638.73144531
2457569.26876 2625.00415039
2457569.28919 2606.94482422
2457569.30963 2592.46191406
2457569.33006 3111.14770508
2457569.35050 3129.02270508
2457569.37093 3050.77148438
2457569.39137 2987.88183594
2457569.41180 2939.16503906
2457569.43224 2898.54077148
2457569.45267 2854.17529297
2457569.47310 2815.17163086
2457569.49354 2789.06640625
2457569.51397 2766.63647461
2457569.53441 2745.99682617
2457569.55484 2723.59350586
2457569.57528 2709.49194336
2457569.59571 2687.30615234
2457569.61615 2671.63110352
2457569.63658 2659.77001953
2457569.65702 2644.86572266
2457569.67745 2630.59423828
2457569.69789 2620.75732422
2457569.71832 2607.13183594
2457569.73876 2593.13159180
2457569.75919 2584.46704102
2457569.77963 2569.59619141
2457569.80006 2555.25292969
2457569.82050 3294.71972656
2457569.84093 3353.28002930
2457569.86137 3303.34399414
2457569.88180 3250.41284180
2457569.90224 3196.49145508
2457569.92267 3140.92578125
2457569.94311 3067.77343750
2457569.96354 3004.33886719
2457569.98398 2937.87988281
2457570.00441 2881.86279297
2457570.02485 2834.71264648
2457570.04528 2802.14990234
2457570.06572 2770.25537109
2457570.08615 2745.77441406
2457570.10659 2724.16259766
2457570.12702 2706.53662109
2457570.14746 2694.37988281
2457570.16789 2670.01879883
2457570.18833 2648.94506836
2457570.20876 2620.44238281
2457570.22920 2605.58569336
2457570.24963 2579.69873047
2457570.27007 2548.94433594
2457570.29050 2526.36840820
2457570.31094 0.00000000
2457570.33137 2786.85693359
2457570.35181 2766.08105469
2457570.37224 2747.68310547
2457570.39268 2731.81860352
2457570.41311 2710.57080078
2457570.43354 2699.33666992
2457570.45398 2690.98876953
2457570.47441 2683.17285156
2457570.49485 2670.97314453
2457570.51528 2657.72460938
2457570.53572 2646.93286133
2457570.55615 3430.38012695
2457570.57659 3127.53002930
2457570.59702 3082.56152344
2457570.61746 3039.60449219
2457570.63789 2985.92285156
2457570.65833 2940.90502930
2457570.67876 2901.48876953
2457570.69920 2864.06762695
2457570.71963 2829.17675781
2457570.74007 2798.72851562
2457570.76050 2778.00317383
2457570.78094 2753.13403320
2457570.80137 2732.68261719
2457570.82181 2714.31372070
2457570.84224 2694.70532227
2457570.86268 2682.18603516
2457570.88311 2665.42358398
2457570.90355 2651.68798828
2457570.92398 2638.19995117
2457570.94442 2621.24682617
2457570.96485 2606.88330078
2457570.98529 2594.80493164
2457571.00572 2573.91040039
2457571.02616 2553.63769531
2457571.04659 2768.86547852
2457571.06703 2764.54199219
2457571.08746 2739.63598633
2457571.10790 2714.53759766
2457571.12833 2694.03369141
2457571.14877 2681.97998047
2457571.16920 2665.72802734
2457571.18963 2650.06860352
2457571.21007 2637.94433594
2457571.23050 2618.79931641
2457571.25094 2603.72363281
2457571.27137 2575.31201172
2457571.29181 3169.16552734
2457571.31224 3153.64599609
2457571.33268 3068.59033203
2457571.35311 3001.47290039
2457571.37355 2938.42773438
2457571.39398 2885.95922852
2457571.41442 2838.11767578
2457571.43485 2804.79443359
2457571.45529 2773.39331055
2457571.47572 2751.55126953
2457571.49616 2725.79711914
2457571.51659 2705.58203125
2457571.53703 2689.38476562
2457571.55746 2680.12255859
2457571.57790 2652.45581055
2457571.59833 2646.05468750
2457571.61877 2620.32861328
2457571.63920 2608.01000977
2457571.65964 2590.21435547
2457571.68007 2572.20825195
2457571.70051 2554.98144531
2457571.72094 2534.47753906
2457571.74138 2509.86865234
2457571.76181 2493.60815430
2457571.78225 2765.51879883
2457571.80268 2771.24365234
2457571.82312 2740.21704102
2457571.84355 2706.09545898
2457571.86398 2686.66748047
2457571.88442 2671.02343750
2457571.90485 2651.95507812
2457571.92529 2639.59521484
2457571.94572 2616.28808594
2457571.96616 2597.37255859
2457571.98659 2576.57373047
2457572.00703 2556.00268555
